VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
emu_Italy_FS_ETR300_Settebello,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,28,1952,item_emu_Italy_FS_ETR300_Settebello,8,INTERCITY,45,1,500,200,0.36,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",28,8,52
emu_Netherlands_NS_Mat54,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,60,1954,item_emu_Netherlands_NS_Mat54,8,COMMUTER,45,1,910,140,0.28,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",60,8,55
emu_Turkey_TCDD_E8000,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,81,1955,item_emu_Turkey_TCDD_E8000,8,COMMUTER,45,1,550,110,0.2,ELRL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",81,8,40
emu_Switzerland_SBB_Rae_TEE_II,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,60,1961,item_emu_Switzerland_SBB_Rae_TEE_II,8,INTERCITY,45,1,425,160,0.26,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",60,8,47
emu_Japan_Odakyu_3100_Series_Romance,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,40,1962,item_emu_Japan_Odakyu_3100_Series_Romance,8,COMMUTER,45,1,230,110,0.27,ELRL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",40,8,47
emu_Japan_JNR_Shinkansen_Series_0,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,50,1964,item_emu_Japan_JNR_Shinkansen_Series_0,8,INTERCITY,45,1,1000,210,0.3,ELRL,44,"REGION(ASIA,NOREGION,NOCONCEPT)",50,8,54
emu_Switzerland_SBB_RABDe_510,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,56,1965,item_emu_Switzerland_SBB_RABDe_510,8,COMMUTER,45,1,1090,125,0.43,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",56,8,56
emu_Denmark_DSB_S_Tog_II,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,56,1966,item_emu_Denmark_DSB_S_Tog_II,8,COMMUTER,45,1,200,100,0.14,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",42,8,45
emu_Germany_DB_ET420,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,76,1969,item_emu_Germany_DB_ET420,8,COMMUTER,45,1,1000,125,0.31,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",76,8,46
emu_Australia_Sydney_Trains_S_Set,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,112,1972,item_emu_Australia_Sydney_Trains_S_Set,8,COMMUTER,45,1,800,115,0.31,ELRL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",112,8,68
emu_Netherlands_NS_Plan_Y,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,66,1975,item_emu_Netherlands_NS_Plan_Y,8,COMMUTER,45,1,572,125,0.19,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",66,8,53
emu_Finland_VR_Sm2,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,70,1975,item_emu_Finland_VR_Sm2,8,COMMUTER,45,1,831,120,0.22,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",70,8,38
emu_Netherlands_NS_ICM_4000,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,61,1979,item_emu_Netherlands_NS_ICM_4000,8,COMMUTER,45,1,600,160,0.48,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",61,8,49
emu_France_SNCF_TGV_Sud_Est,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,0,1981,item_emu_France_SNCF_TGV_Sud_Est,8,INTERCITY,45,1,9000,240,0.92,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",43,6,38
emu_Switzerland_SBB_RBDe_560,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,56,1984,item_emu_Switzerland_SBB_RBDe_560,8,COMMUTER,45,1,1100,140,0.52,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",56,8,35
emu_Japan_Odakyu_10000_Series_Romance,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,40,1986,item_emu_Japan_Odakyu_10000_Series_Romance,8,COMMUTER,45,1,1550,110,0.22,ELRL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",40,8,35
emu_Hungary_MAV_BDVmot,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,75,1988,item_emu_Hungary_MAV_BDVmot,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,2040,120,0.11,ELRL,25,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",75,8,66
emu_Sweden_SJ_X2000,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,0,1990,item_emu_Sweden_SJ_X2000,8,INTERCITY,45,1,4400,210,0.49,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",42,8,50
emu_Italy_FS_ETR500,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,0,1993,item_emu_Italy_FS_ETR500,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,11800,250,0.46,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",60,8,54
emu_Netherlands_NS_DD_IRM_VIRM,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,91,1994,item_emu_Netherlands_NS_DD_IRM_VIRM,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,718,160,0.26,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",91,8,59
emu_France_SNCF_TGV_Duplex,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,0,1995,item_emu_France_SNCF_TGV_Duplex,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,12800,320,0.81,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",72,6,43
emu_France_Thalys_PBKA,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,0,1995,item_emu_France_Thalys_PBKA,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,12000,300,0.85,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",47,6,41
emu_Denmark_DSB_S_Tog_IV,5,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,42,1996,item_emu_Denmark_DSB_S_Tog_IV,5,COMMUTER,VEHICLE_NEVER_EXPIRES,1,290,120,0.47,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",42,5,16
emu_Italy_FS_ALe426,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,115,1996,item_emu_Italy_FS_ALe426,8,COMMUTER,45,1,1219,140,0.31,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",115,8,68
emu_Japan_JR_Shinkansen_Series_700,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,83,1997,item_emu_Japan_JR_Shinkansen_Series_700,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1441,270,0.56,ELRL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",83,8,45
emu_Netherlands_NS_mDDm_390,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,48,1997,item_emu_Netherlands_NS_mDDm_390,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,3219,160,0.31,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",95,8,76
emu_Norway_NSB_BM73,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,40,1998,item_emu_Norway_NSB_BM73,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1200,220,0.69,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",40,8,54
emu_Czech_Republic_CD_680_Pendolino,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,47,1999,item_emu_Czech_Republic_CD_680_Pendolino,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,750,230,0.67,ELRL,25,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",47,8,55
emu_Luxembourg_CFL_2200_Coradia_Duplex,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,111,1999,item_emu_Luxembourg_CFL_2200_Coradia_Duplex,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1050,160,0.26,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",111,8,53
emu_Finland_VR_Sm4,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,100,1999,item_emu_Finland_VR_Sm4,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,800,160,0.18,ELRL,25,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",100,8,57
emu_Germany_DB_403_ICE_3,7,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,45,2000,item_emu_Germany_DB_403_ICE_3,7,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1400,328,0.98,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",45,8,51
emu_Spain_RENFE_120,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,60,2001,item_emu_Spain_RENFE_120,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1340,250,0.36,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",60,8,56
emu_Switzerland_SBB_RABe_523_Flirt,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,50,2004,item_emu_Switzerland_SBB_RABe_523_Flirt,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,670,160,0.65,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",50,7,31
emu_Bulgaria_BDZ_10_Desiro,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,62,2005,item_emu_Bulgaria_BDZ_10_Desiro,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,550,140,0.21,ELRL,25,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",62,8,57
emu_Australia_Sydney_Trains_OSCars,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,120,2007,item_emu_Australia_Sydney_Trains_OSCars,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,950,130,0.41,ELRL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",120,8,47
emu_South_Africa_Gautrain_Electrostar,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,52,2010,item_emu_South_Africa_Gautrain_Electrostar,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,553,160,0.3,ELRL,25,"REGION(AFRICA,NOREGION,NOCONCEPT)",52,8,42
emu_Italy_NTV_AGV,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,42,2011,item_emu_Italy_NTV_AGV,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1150,360,0.9,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",42,7,30
emu_Netherlands_NS_4800_HSA,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,42,2012,item_emu_Netherlands_NS_4800_HSA,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1000,300,0.8,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,ISCONCEPT)",42,8,35
emu_Italy_NTV_AGV_Duplex,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,67,2015,item_emu_Italy_NTV_AGV_Duplex,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,1750,360,0.83,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",67,7,44
emu_USA_PRR_MP54,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,72,1908,item_emu_USA_PRR_MP54,8,COMMUTER,45,1,450,105,0.22,ELRL,25,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",72,8,68
emu_Australia_Victorian_Railways_Swing_Door,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,48,1917,item_emu_Australia_Victorian_Railways_Swing_Door,8,COMMUTER,45,1,280,83,0.16,ELRL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",48,8,55
emu_Poland_PKP_EW90,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,65,1924,item_emu_Poland_PKP_EW90,8,COMMUTER,45,1,413,80,0.11,ELRL,25,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",65,8,38
emu_USA_Erie_Lackawanna_MU_Cars,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,58,1930,item_emu_USA_Erie_Lackawanna_MU_Cars,8,COMMUTER,45,1,510,101,0.25,ELRL,25,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",58,8,51
emu_South_Africa_SAR_5M2,7,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,52,1954,item_emu_South_Africa_SAR_5M2,7,COMMUTER,45,1,1240,100,0.26,ELRL,25,"REGION(AFRICA,NOREGION,NOCONCEPT)",52,7,60
emu_Austria_OBB_4030,7,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,54,1956,item_emu_Austria_OBB_4030,7,COMMUTER,45,1,1340,130,0.27,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",54,7,48
emu_Italy_FS_ALe_801,7,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,108,1975,item_emu_Italy_FS_ALe_801,7,COMMUTER,45,1,702,150,0.15,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",108,7,70
emu_New_Zealand_NZR_EM_ET_Class,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,74,1979,item_emu_New_Zealand_NZR_EM_ET_Class,8,COMMUTER,45,1,540,110,0.26,ELRL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",74,8,37
emu_Macedonia_Macedonian_Railways_412,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,68,1980,item_emu_Macedonia_Macedonian_Railways_412,8,COMMUTER,45,1,340,120,0.15,ELRL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",68,8,60
emu_Australia_Sydney_Trains_A_Set_Waratah,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,110,2011,item_emu_Australia_Sydney_Trains_A_Set_Waratah,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1120,130,0.25,ELRL,25,"REGION(OCEANIA,NOREGION,NOCONCEPT)",110,8,51
emu_Netherlands_NS_Hispeed_V250_Albatros,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,71,2012,item_emu_Netherlands_NS_Hispeed_V250_Albatros,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1850,251,0.52,ELRL,25,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",71,8,58
emu_Chile_EFE_AES_Railcar,7,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,88,1976,item_emu_Chile_EFE_AES_Railcar,7,COMMUTER,45,1,1500,130,0.21,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",92,7,61
emu_Chile_EFE_XTrapolis_100,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,72,2005,item_emu_Chile_EFE_XTrapolis_100,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,720,143,0.29,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",96,8,43
emu_Tunisia_SNCFT_YZ_E,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,48,1984,item_emu_Tunisia_SNCFT_YZ_E,8,COMMUTER,45,1,2340,110,0.2,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",54,8,50
emu_Russia_RZD_S,7,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,50,1929,item_emu_Russia_RZD_S,7,COMMUTER,45,1,804,85,0.08,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",50,7,46
emu_Poland_PKP_EW54,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,80,1950,item_emu_Poland_PKP_EW54,8,COMMUTER,45,1,642,100,0.25,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",80,8,40
emu_Romania_CFR_58,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,100,1965,item_emu_Romania_CFR_58,8,COMMUTER,45,1,824,120,0.42,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",100,8,35
emu_USA_Amtrak_Budd_Metroliner,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,40,1969,item_emu_USA_Amtrak_Budd_Metroliner,8,COMMUTER,45,1,2400,201,0.15,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",40,8,75
emu_Russia_RZD_ER200,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,64,1973,item_emu_Russia_RZD_ER200,8,COMMUTER,45,1,1280,200,0.13,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",64,8,49
emu_Morocco_ONCF_ZMC,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,90,1984,item_emu_Morocco_ONCF_ZMC,8,COMMUTER,45,1,1900,160,0.21,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",90,8,48
emu_Japan_JR_Shinkansen_Series_E1_Max,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,100,1994,item_emu_Japan_JR_Shinkansen_Series_E1_Max,8,COMMUTER,45,1,1704,240,0.3,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",100,8,58
emu_Australia_Queensland_Rail_Tilt_Train,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,56,1997,item_emu_Australia_Queensland_Rail_Tilt_Train,8,COMMUTER,45,1,910,160,0.33,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",56,8,47
emu_USA_Amtrak_Acela_Express,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,0,1999,item_emu_USA_Amtrak_Acela_Express,8,COMMUTER,45,1,12400,266,0.24,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",50,8,93
emu_Russia_RZD_ES1_Lastochka,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,88,2011,item_emu_Russia_RZD_ES1_Lastochka,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,3400,160,0.54,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",88,8,56
emu_Austria_WESTbahn_4010_KISS,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,84,2011,item_emu_Austria_WESTbahn_4010_KISS,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,5340,200,0.62,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",84,8,52
emu_Croatia_HZ_6112,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,60,2015,item_emu_Croatia_HZ_6112,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,2700,160,0.47,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",60,8,43
emu_China_Railways_CHR380A,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,70,2010,item_emu_China_Railways_CHR380A,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,6450,380,0.14,ELRL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",70,8,48
emu_Europe_Sureot,8,PASSENGERS,1,ENGINE_CLASS_ELECTRIC,85,2030,item_emu_Europe_Sureot,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,16000,300,0.22,ELRL,25,"REGION(EUROPE,NOREGION,ISCONCEPT)",85,8,50
singlemtro_USA_Brooklyn_Union_Gate_Car,7,PASSENGERS_ONLY,0,ENGINE_CLASS_MAGLEV,60,1880,item_singlemtro_USA_Brooklyn_Union_Gate_Car,7,METRO,45,1,200,60,0.5,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,20
singlemtro_Hungary_Budapest_1894_Stock,8,PASSENGERS_ONLY,0,ENGINE_CLASS_MAGLEV,100,1894,item_singlemtro_Hungary_Budapest_1894_Stock,8,METRO,45,1,200,60,0.32,MTRO,60,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,25
singlemtro_USA_Chicago_L_Northwest_Elevated_1907_Stock,8,PASSENGERS_ONLY,0,ENGINE_CLASS_MAGLEV,130,1907,item_singlemtro_USA_Chicago_L_Northwest_Elevated_1907_Stock,8,METRO,45,1,250,70,0.1,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,50
singlemtro_Germany_Berlin_U_Bahn_C_II,8,PASSENGERS_ONLY,0,ENGINE_CLASS_MAGLEV,157,1929,item_singlemtro_Germany_Berlin_U_Bahn_C_II,8,METRO,45,1,375,60,0.07,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,50
mtro_UK_London_1903_Stock,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,125,1903,item_mtro_UK_London_1903_Stock,8,METRO,45,1,300,70,0.22,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",125,8,45
mtro_Argentina_Le_Brugeoise,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,142,1911,item_mtro_Argentina_Le_Brugeoise,7,METRO,45,1,230,50,0.16,MTRO,60,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",142,7,50
mtro_USA_NY_R1,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,156,1930,item_mtro_USA_NY_R1,8,METRO,45,1,380,90,0.32,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",156,8,38
mtro_UK_London_1938_Stock,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,120,1938,item_mtro_UK_London_1938_Stock,7,METRO,45,1,600,70,0.77,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",120,7,26
mtro_Germany_DB_ET_171,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,160,1942,item_mtro_Germany_DB_ET_171,8,METRO,45,1,520,80,0.32,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",160,8,44
mtro_France_Paris_M2_840,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,140,1957,item_mtro_France_Paris_M2_840,7,METRO,45,1,450,80,0.32,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",140,7,37
mtro_Portugal_Lisbon_ML7,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,160,1959,item_mtro_Portugal_Lisbon_ML7,8,METRO,45,1,535,60,0.48,MTRO,60,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",160,8,35
mtro_Hungary_Budapest_Ev3_200,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,150,1960,item_mtro_Hungary_Budapest_Ev3_200,8,METRO,45,1,500,100,0.22,MTRO,60,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",150,8,45
mtro_Norway_Oslo_T1000,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,180,1964,item_mtro_Norway_Oslo_T1000,7,METRO,45,1,131,70,0.55,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",180,7,28
mtro_Canada_Toronto_H_series,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,210,1965,item_mtro_Canada_Toronto_H_series,8,METRO,45,1,484,88,0.31,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",210,8,51
mtro_Germany_Munchen_MVG_A2,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,195,1967,item_mtro_Germany_Munchen_MVG_A2,8,METRO,45,1,480,80,0.38,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",195,8,26
mtro_USA_NY_R44,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,162,1971,item_mtro_USA_NY_R44,8,METRO,45,1,460,90,0.32,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",162,8,40
mtro_Netherlands_Amsterdam_Type_M1,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,174,1973,item_mtro_Netherlands_Amsterdam_Type_M1,8,METRO,45,1,580,90,0.73,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",174,7,31
mtro_Sweden_Stockholm_C8,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,158,1974,item_mtro_Sweden_Stockholm_C8,8,METRO,45,1,470,90,0.38,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",158,8,23
mtro_North_Korea_Pyongyang_D_stock,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,180,1975,item_mtro_North_Korea_Pyongyang_D_stock,8,METRO,45,1,350,100,0.38,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",180,8,40
mtro_Finland_Helsinki_M100,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,165,1977,item_mtro_Finland_Helsinki_M100,8,METRO,45,1,680,90,0.48,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",165,8,31
mtro_Brazil_Sao_Paulo_Serie_5500,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,230,1979,item_mtro_Brazil_Sao_Paulo_Serie_5500,8,METRO,45,1,250,90,0.38,MTRO,60,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",230,8,37
mtro_Russia_Moscow_81_720,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,144,1981,item_mtro_Russia_Moscow_81_720,8,METRO,45,1,616,100,0.67,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",144,8,34
mtro_Japan_Tokyo_S01,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,120,1985,item_mtro_Japan_Tokyo_S01,8,METRO,45,1,700,120,0.95,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",120,8,35
mtro_Egypt_Cairo_1987_Stock,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,250,1987,item_mtro_Egypt_Cairo_1987_Stock,8,METRO,45,1,590,90,0.59,MTRO,60,"REGION(AFRICA,NOREGION,NOCONCEPT)",250,8,34
mtro_UK_DLR_P86,6,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,200,1987,item_mtro_UK_DLR_P86,6,METRO,45,1,500,80,0.31,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",200,6,40
mtro_Russia_Moscow_81_7175M,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,147,1987,item_mtro_Russia_Moscow_81_7175M,8,METRO,45,1,600,80,0.83,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",147,8,18
mtro_USA_Boston_01800,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,150,1993,item_mtro_USA_Boston_01800,8,METRO,45,1,700,80,0.51,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",150,8,31
