VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
diesel_Finland_VR_Dr16,Finland_VR_Dr16,src\Diesel,item_diesel_Finland_VR_Dr16,str_diesel_Finland_VR_Dr16,8,NONE,0,DIESEL,0,1985,8,NONE,True,,,45,0,2250,RUNNING_COST_DIESEL,140,0.33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,82,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Russia_RZD_TEP80,Russia_RZD_TEP80,src\Diesel,item_diesel_Russia_RZD_TEP80,str_diesel_Russia_RZD_TEP80,8,NONE,0,DIESEL,0,1988,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,6000,RUNNING_COST_DIESEL,160,0.13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,180,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Australia_Australian_National_AN,Australia_Australian_National_AN,src\Diesel,item_diesel_Australia_Australian_National_AN,str_diesel_Australia_Australian_National_AN,8,NONE,0,DIESEL,0,1992,8,NONE,True,,,45,1,4120,RUNNING_COST_DIESEL,150,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,128,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_Amtrak_P42DC_Genesis,USA_Amtrak_P42DC_Genesis,src\Diesel,item_diesel_USA_Amtrak_P42DC_Genesis,str_diesel_USA_Amtrak_P42DC_Genesis,8,NONE,0,DIESEL,0,1992,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4250,RUNNING_COST_DIESEL,177,0.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,134,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Turkey_TCDD_DH7000,Turkey_TCDD_DH7000,src\Diesel,item_diesel_Turkey_TCDD_DH7000,str_diesel_Turkey_TCDD_DH7000,6,NONE,0,DIESEL,0,1994,6,NONE,True,,,45,1,700,RUNNING_COST_DIESEL,40,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,51,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Argentina_MF_GE_U20C,Argentina_MF_GE_U20C,src\Diesel,item_diesel_Argentina_MF_GE_U20C,str_diesel_Argentina_MF_GE_U20C,8,NONE,0,DIESEL,0,1995,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,2000,RUNNING_COST_DIESEL,104,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,89,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Belgium_NMBS_SNCB_7800,Belgium_NMBS_SNCB_7800,src\Diesel,item_diesel_Belgium_NMBS_SNCB_7800,str_diesel_Belgium_NMBS_SNCB_7800,7,NONE,0,DIESEL,0,1997,7,NONE,True,,,45,1,1500,RUNNING_COST_DIESEL,80,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,83,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_UK_BR_66,UK_BR_66,src\Diesel,item_diesel_UK_BR_66,str_diesel_UK_BR_66,8,NONE,0,DIESEL,0,1998,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,0,3298,RUNNING_COST_DIESEL,120,0.32,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,126,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_UK_BR_67,UK_BR_67,src\Diesel,item_diesel_UK_BR_67,str_diesel_UK_BR_67,8,NONE,0,DIESEL,0,1999,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,3200,RUNNING_COST_DIESEL,200,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,88,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Iran_RAI_DE43CA_Prima,Iran_RAI_DE43CA_Prima,src\Diesel,item_diesel_Iran_RAI_DE43CA_Prima,str_diesel_Iran_RAI_DE43CA_Prima,8,NONE,0,DIESEL,0,2002,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4300,RUNNING_COST_DIESEL,160,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,108,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Ukraine_UZ_TEP150,Ukraine_UZ_TEP150,src\Diesel,item_diesel_Ukraine_UZ_TEP150,str_diesel_Ukraine_UZ_TEP150,8,NONE,0,DIESEL,0,2006,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4216,RUNNING_COST_DIESEL,160,0.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,135,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_China_China_Railways_HXN5,China_China_Railways_HXN5,src\Diesel,item_diesel_China_China_Railways_HXN5,str_diesel_China_China_Railways_HXN5,8,NONE,0,DIESEL,0,2008,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,6250,RUNNING_COST_DIESEL,120,0.41,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,150,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Germany_DB_261_Gravita_10BB,Germany_DB_261_Gravita_10BB,src\Diesel,item_diesel_Germany_DB_261_Gravita_10BB,str_diesel_Germany_DB_261_Gravita_10BB,8,NONE,0,DIESEL,0,2010,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,1350,RUNNING_COST_DIESEL,100,0.32,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,80,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Russia_RZD_GT1,Russia_RZD_GT1,src\Diesel,item_diesel_Russia_RZD_GT1,str_diesel_Russia_RZD_GT1,16,NONE,0,DIESEL,0,2011,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,11130,RUNNING_COST_DIESEL,100,0.23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,300,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_China_MTR_8000,China_MTR_8000,src\Diesel,item_diesel_China_MTR_8000,str_diesel_China_MTR_8000,8,NONE,0,DIESEL,0,2003,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,2680,RUNNING_COST_DIESEL,140,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,80,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Germany_HVLE_V490,Germany_HVLE_V490,src\Diesel,item_diesel_Germany_HVLE_V490,str_diesel_Germany_HVLE_V490,8,NONE,0,DIESEL,0,2010,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4900,RUNNING_COST_DIESEL,140,0.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,130,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Russia_RZD_Emch_3,Russia_RZD_Emch_3,src\Diesel,item_diesel_Russia_RZD_Emch_3,str_diesel_Russia_RZD_Emch_3,7,NONE,0,DIESEL,0,1926,7,NONE,True,,,45,1,1200,RUNNING_COST_DIESEL,55,0.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,125,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Canada_CNR_9000,Canada_CNR_9000,src\Diesel,item_diesel_Canada_CNR_9000,str_diesel_Canada_CNR_9000,14,NONE,0,DIESEL,0,1928,7,NONE,True,,,45,1,2660,RUNNING_COST_DIESEL,112,0.11,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,335,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_UK_LMS_7051_Diesel_Shunter,UK_LMS_7051_Diesel_Shunter,src\Diesel,item_diesel_UK_LMS_7051_Diesel_Shunter,str_diesel_UK_LMS_7051_Diesel_Shunter,4,NONE,0,DIESEL,0,1932,4,NONE,True,,,45,0,150,RUNNING_COST_DIESEL,48,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_Rock_Island_EMC_TA,USA_Rock_Island_EMC_TA,src\Diesel,item_diesel_USA_Rock_Island_EMC_TA,str_diesel_USA_Rock_Island_EMC_TA,8,NONE,0,DIESEL,0,1937,8,NONE,True,,,45,1,1200,RUNNING_COST_DIESEL,180,0.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,132,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_NYC_Baldwin_VO_660,USA_NYC_Baldwin_VO_660,src\Diesel,item_diesel_USA_NYC_Baldwin_VO_660,str_diesel_USA_NYC_Baldwin_VO_660,6,NONE,0,DIESEL,0,1939,6,NONE,True,,,45,1,660,RUNNING_COST_DIESEL,64,0.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,92,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_UK_BR_Class_D3_7,UK_BR_Class_D3_7,src\Diesel,item_diesel_UK_BR_Class_D3_7,str_diesel_UK_BR_Class_D3_7,5,NONE,0,DIESEL,0,1939,5,NONE,True,,,45,0,350,RUNNING_COST_DIESEL,32,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,55,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Australia_Queensland_Railways_DL_Class,Australia_Queensland_Railways_DL_Class,src\Diesel,item_diesel_Australia_Queensland_Railways_DL_Class,str_diesel_Australia_Queensland_Railways_DL_Class,5,NONE,0,DIESEL,0,1939,5,NONE,True,,,45,1,150,RUNNING_COST_DIESEL,50,0.17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,18,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_PRR_FM_H_10_44,USA_PRR_FM_H_10_44,src\Diesel,item_diesel_USA_PRR_FM_H_10_44,str_diesel_USA_PRR_FM_H_10_44,6,NONE,0,DIESEL,0,1944,6,NONE,True,,,45,1,1000,RUNNING_COST_DIESEL,97,0.17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,109,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,Algeria_SNTF_Baldwin_DRS6_4_1000,src\Diesel,item_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,str_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,7,NONE,0,DIESEL,0,1948,7,NONE,True,,,45,1,1000,RUNNING_COST_DIESEL,80,0.14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,92,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Ireland_CIE_113,Ireland_CIE_113,src\Diesel,item_diesel_Ireland_CIE_113,str_diesel_Ireland_CIE_113,8,NONE,0,DIESEL,0,1950,8,NONE,True,,,45,0,915,RUNNING_COST_DIESEL,88,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,81,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Brazil_EFC_3300_Baldwin_AS_616,Brazil_EFC_3300_Baldwin_AS_616,src\Diesel,item_diesel_Brazil_EFC_3300_Baldwin_AS_616,str_diesel_Brazil_EFC_3300_Baldwin_AS_616,8,NONE,0,DIESEL,0,1950,8,NONE,True,,,45,1,1600,RUNNING_COST_DIESEL,100,0.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,148,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Mexico_CHP_500_FM_H_16_44,Mexico_CHP_500_FM_H_16_44,src\Diesel,item_diesel_Mexico_CHP_500_FM_H_16_44,str_diesel_Mexico_CHP_500_FM_H_16_44,8,NONE,0,DIESEL,0,1950,8,NONE,True,,,45,1,1600,RUNNING_COST_DIESEL,105,0.17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,113,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Australia_South_Australian_Railways_900,Australia_South_Australian_Railways_900,src\Diesel,item_diesel_Australia_South_Australian_Railways_900,str_diesel_Australia_South_Australian_Railways_900,8,NONE,0,DIESEL,0,1951,8,NONE,True,,,45,1,1590,RUNNING_COST_DIESEL,119,0.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,128,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Sri_Lanka_Sri_Lanka_Railways_M2,Sri_Lanka_Sri_Lanka_Railways_M2,src\Diesel,item_diesel_Sri_Lanka_Sri_Lanka_Railways_M2,str_diesel_Sri_Lanka_Sri_Lanka_Railways_M2,6,NONE,0,DIESEL,0,1954,6,NONE,True,,,45,1,1425,RUNNING_COST_DIESEL,112,0.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,79,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Ireland_CIE_001,Ireland_CIE_001,src\Diesel,item_diesel_Ireland_CIE_001,str_diesel_Ireland_CIE_001,7,NONE,0,DIESEL,0,1955,7,NONE,True,,,45,0,1325,RUNNING_COST_DIESEL,120,0.33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,84,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Italy_FS_D341,Italy_FS_D341,src\Diesel,item_diesel_Italy_FS_D341,str_diesel_Italy_FS_D341,8,NONE,0,DIESEL,0,1957,8,NONE,True,,,45,1,1380,RUNNING_COST_DIESEL,110,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,67,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Australia_NSWGR_44,Australia_NSWGR_44,src\Diesel,item_diesel_Australia_NSWGR_44,str_diesel_Australia_NSWGR_44,8,NONE,0,DIESEL,0,1957,8,NONE,True,,,45,1,1950,RUNNING_COST_DIESEL,129,0.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,112,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Zimbabwe_Zimbabwe_Railways_DH_1,Zimbabwe_Zimbabwe_Railways_DH_1,src\Diesel,item_diesel_Zimbabwe_Zimbabwe_Railways_DH_1,str_diesel_Zimbabwe_Zimbabwe_Railways_DH_1,8,NONE,0,DIESEL,0,1959,8,NONE,True,,,45,1,1316,RUNNING_COST_DIESEL,89,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,76,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_South_Korea_Korail_6000_EMD_SD18,South_Korea_Korail_6000_EMD_SD18,src\Diesel,item_diesel_South_Korea_Korail_6000_EMD_SD18,str_diesel_South_Korea_Korail_6000_EMD_SD18,8,NONE,0,DIESEL,0,1960,8,NONE,True,,,45,1,1800,RUNNING_COST_DIESEL,104,0.09,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,163,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Italy_FS_D345,Italy_FS_D345,src\Diesel,item_diesel_Italy_FS_D345,str_diesel_Italy_FS_D345,8,NONE,0,DIESEL,0,1971,8,NONE,True,,,45,1,1010,RUNNING_COST_DIESEL,130,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,62,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
