VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
diesel_Germany_DB_220,Germany_DB_220,src\Diesel,ID_RANGE_DIESEL,5021,False,False,item_diesel_Germany_DB_220,str_diesel_Germany_DB_220,True,True,True,True,True,True,True,1956,0,Germany,DE,DIESEL,NONE,0,81,8,8,NONE,0,45,1,2169,140,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_Amtrak_FL9,USA_Amtrak_FL9,src\Diesel,ID_RANGE_DIESEL,5022,False,False,item_diesel_USA_Amtrak_FL9,str_diesel_USA_Amtrak_FL9,True,True,True,True,True,True,True,1956,0,United States,US,DIESEL,NONE,0,130,8,8,NONE,0,45,1,1750,144,0.2,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Czech_Republic_CD_720_ChME2,Czech_Republic_CD_720_ChME2,src\Diesel,ID_RANGE_DIESEL,5023,False,False,item_diesel_Czech_Republic_CD_720_ChME2,str_diesel_Czech_Republic_CD_720_ChME2,True,True,True,True,True,True,True,1958,0,Czech Republic,CZ,DIESEL,NONE,0,61,6,6,NONE,0,45,0,740,80,0.28,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Finland_VR_Dr12,Finland_VR_Dr12,src\Diesel,ID_RANGE_DIESEL,5024,False,False,item_diesel_Finland_VR_Dr12,str_diesel_Finland_VR_Dr12,True,True,True,True,True,True,True,1959,0,Finland,FI,DIESEL,NONE,0,122,8,8,NONE,0,45,1,1900,120,0.18,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Romania_CFR_060_DA,Romania_CFR_060_DA,src\Diesel,ID_RANGE_DIESEL,5025,False,False,item_diesel_Romania_CFR_060_DA,str_diesel_Romania_CFR_060_DA,True,True,True,True,True,True,True,1959,0,Romania,RO,DIESEL,NONE,0,116,8,8,NONE,0,45,0,2070,100,0.27,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Brazil_BF_EMD_GL8,Brazil_BF_EMD_GL8,src\Diesel,ID_RANGE_DIESEL,5026,False,False,item_diesel_Brazil_BF_EMD_GL8,str_diesel_Brazil_BF_EMD_GL8,True,True,True,True,True,True,True,1960,0,Brazil,BR,DIESEL,NONE,0,64,5,5,NONE,0,45,1,875,124,0.13,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,F
diesel_Brazil_EFVM_ML4000,Brazil_EFVM_ML4000,src\Diesel,ID_RANGE_DIESEL,5027,False,False,item_diesel_Brazil_EFVM_ML4000,str_diesel_Brazil_EFVM_ML4000,True,True,True,True,True,True,True,1960,0,Brazil,BR,DIESEL,NONE,0,156,8,8,NONE,0,45,1,4000,110,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Russia_RZD_TEP60,Russia_RZD_TEP60,src\Diesel,ID_RANGE_DIESEL,5028,False,False,item_diesel_Russia_RZD_TEP60,str_diesel_Russia_RZD_TEP60,True,True,True,True,True,True,True,1960,0,Russia,RU,DIESEL,NONE,0,130,8,8,NONE,0,45,1,2960,160,0.15,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Belgium_NMBS_SNCB_62,Belgium_NMBS_SNCB_62,src\Diesel,ID_RANGE_DIESEL,5029,False,False,item_diesel_Belgium_NMBS_SNCB_62,str_diesel_Belgium_NMBS_SNCB_62,True,True,True,True,True,True,True,1961,0,Belgium,BE,DIESEL,NONE,0,80,8,8,NONE,0,45,1,1408,120,0.27,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Denmark_DSB_MaK_100,Denmark_DSB_MaK_100,src\Diesel,ID_RANGE_DIESEL,5030,False,False,item_diesel_Denmark_DSB_MaK_100,str_diesel_Denmark_DSB_MaK_100,True,True,True,True,True,True,True,1962,0,Denmark,DK,DIESEL,NONE,0,45,7,7,NONE,0,45,0,650,75,0.21,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_India_Indian_Railways_WDM_2,India_Indian_Railways_WDM_2,src\Diesel,ID_RANGE_DIESEL,5031,False,False,item_diesel_India_Indian_Railways_WDM_2,str_diesel_India_Indian_Railways_WDM_2,True,True,True,True,True,True,True,1963,0,India,IN,DIESEL,NONE,0,113,7,7,NONE,0,45,1,2400,120,0.27,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_UK_BR_14,UK_BR_14,src\Diesel,ID_RANGE_DIESEL,5032,False,False,item_diesel_UK_BR_14,str_diesel_UK_BR_14,True,True,True,True,True,True,True,1964,0,United Kingdom,GB,DIESEL,NONE,0,49,6,6,NONE,0,45,0,650,64,0.28,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
diesel_Russia_RZD_ChME3,Russia_RZD_ChME3,src\Diesel,ID_RANGE_DIESEL,5033,False,False,item_diesel_Russia_RZD_ChME3,str_diesel_Russia_RZD_ChME3,True,True,True,True,True,True,True,1964,0,Russia,RU,DIESEL,NONE,0,123,8,8,NONE,0,45,1,1250,95,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Argentina_MF_GM_EMD_J16CW_AC,Argentina_MF_GM_EMD_J16CW_AC,src\Diesel,ID_RANGE_DIESEL,5034,False,False,item_diesel_Argentina_MF_GM_EMD_J16CW_AC,str_diesel_Argentina_MF_GM_EMD_J16CW_AC,True,True,True,True,True,True,True,1965,0,Argentina,AR,DIESEL,NONE,0,112,8,8,NONE,0,45,1,1870,120,0.21,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Russia_RZD_M62,Russia_RZD_M62,src\Diesel,ID_RANGE_DIESEL,5035,False,False,item_diesel_Russia_RZD_M62,str_diesel_Russia_RZD_M62,True,True,True,True,True,True,True,1965,0,Russia,RU,DIESEL,NONE,0,116,8,8,NONE,0,45,1,1970,100,0.3,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Australia_NSWGR_422,Australia_NSWGR_422,src\Diesel,ID_RANGE_DIESEL,5036,False,False,item_diesel_Australia_NSWGR_422,str_diesel_Australia_NSWGR_422,True,True,True,True,True,True,True,1969,0,Australia,AU,DIESEL,NONE,0,110,8,8,NONE,0,45,1,2200,124,0.25,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Egypt_ENR_G22W,Egypt_ENR_G22W,src\Diesel,ID_RANGE_DIESEL,5037,False,False,item_diesel_Egypt_ENR_G22W,str_diesel_Egypt_ENR_G22W,True,True,True,True,True,True,True,1969,0,Egypt,EG,DIESEL,NONE,0,72,8,8,NONE,0,45,1,1650,160,0.21,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_UP_EMD_DDA40X,USA_UP_EMD_DDA40X,src\Diesel,ID_RANGE_DIESEL,5065,False,False,item_diesel_USA_UP_EMD_DDA40X,str_diesel_USA_UP_EMD_DDA40X,True,True,True,True,True,True,True,1969,0,United States,US,DIESEL,NONE,0,261,8,4,NONE,0,45,1,6600,144,0.19,40,0,2,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_16,A
diesel_Australia_Queensland_Rail_2100,Australia_Queensland_Rail_2100,src\Diesel,ID_RANGE_DIESEL,5039,False,False,item_diesel_Australia_Queensland_Rail_2100,str_diesel_Australia_Queensland_Rail_2100,True,True,True,True,True,True,True,1970,0,Australia,AU,DIESEL,NONE,0,98,8,8,NONE,0,45,1,1950,80,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Croatia_HZ_2062,Croatia_HZ_2062,src\Diesel,ID_RANGE_DIESEL,5040,False,False,item_diesel_Croatia_HZ_2062,str_diesel_Croatia_HZ_2062,True,True,True,True,True,True,True,1972,0,Croatia,HR,DIESEL,NONE,0,103,8,8,NONE,0,45,1,2200,124,0.26,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Sweden_SJ_V4,Sweden_SJ_V4,src\Diesel,ID_RANGE_DIESEL,5041,False,False,item_diesel_Sweden_SJ_V4,str_diesel_Sweden_SJ_V4,True,True,True,True,True,True,True,1972,0,Sweden,SE,DIESEL,NONE,0,46,6,6,NONE,0,45,0,620,70,0.3,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Canada_CNR_MLW_M420W,Canada_CNR_MLW_M420W,src\Diesel,ID_RANGE_DIESEL,5042,False,False,item_diesel_Canada_CNR_MLW_M420W,str_diesel_Canada_CNR_MLW_M420W,True,True,True,True,True,True,True,1973,0,Canada,CA,DIESEL,NONE,0,125,8,8,NONE,0,45,1,2400,108,0.13,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_Amtrak_SDP_40F,USA_Amtrak_SDP_40F,src\Diesel,ID_RANGE_DIESEL,5043,False,False,item_diesel_USA_Amtrak_SDP_40F,str_diesel_USA_Amtrak_SDP_40F,True,True,True,True,True,True,True,1973,0,United States,US,DIESEL,NONE,0,131,8,8,NONE,0,45,1,3000,153,0.15,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,F
diesel_China_China_Railways_DFH3,China_China_Railways_DFH3,src\Diesel,ID_RANGE_DIESEL,5044,False,False,item_diesel_China_China_Railways_DFH3,str_diesel_China_China_Railways_DFH3,True,True,True,True,True,True,True,1976,0,China,CN,DIESEL,NONE,0,92,8,8,NONE,0,45,1,2200,120,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Panama_Panama_Canal_Railway_EMD_F40PH,Panama_Panama_Canal_Railway_EMD_F40PH,src\Diesel,ID_RANGE_DIESEL,5045,False,False,item_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,str_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,True,True,True,True,True,True,True,1977,0,Panama,PA,DIESEL,NONE,0,115,7,7,NONE,0,45,1,3000,165,0.1,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,F
diesel_Portugal_CP_1900,Portugal_CP_1900,src\Diesel,ID_RANGE_DIESEL,5046,False,False,item_diesel_Portugal_CP_1900,str_diesel_Portugal_CP_1900,True,True,True,True,True,True,True,1981,0,Portugal,PT,DIESEL,NONE,0,115,8,8,NONE,0,45,1,2260,100,0.34,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Finland_VR_Dr16,Finland_VR_Dr16,src\Diesel,ID_RANGE_DIESEL,5047,False,False,item_diesel_Finland_VR_Dr16,str_diesel_Finland_VR_Dr16,True,True,True,True,True,True,True,1985,0,Finland,FI,DIESEL,NONE,0,82,8,8,NONE,0,45,0,2250,140,0.33,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Russia_RZD_TEP80,Russia_RZD_TEP80,src\Diesel,ID_RANGE_DIESEL,5048,False,False,item_diesel_Russia_RZD_TEP80,str_diesel_Russia_RZD_TEP80,True,True,True,True,True,True,True,1988,0,Russia,RU,DIESEL,NONE,0,180,8,8,NONE,0,VEHICLE_NEVER_EXPIRES,1,6000,160,0.13,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Australia_Australian_National_AN,Australia_Australian_National_AN,src\Diesel,ID_RANGE_DIESEL,5049,False,False,item_diesel_Australia_Australian_National_AN,str_diesel_Australia_Australian_National_AN,True,True,True,True,True,True,True,1992,0,Australia,AU,DIESEL,NONE,0,128,8,8,NONE,0,45,1,4120,150,0.25,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_Amtrak_P42DC_Genesis,USA_Amtrak_P42DC_Genesis,src\Diesel,ID_RANGE_DIESEL,5050,False,False,item_diesel_USA_Amtrak_P42DC_Genesis,str_diesel_USA_Amtrak_P42DC_Genesis,True,True,True,True,True,True,True,1992,0,United States,US,DIESEL,NONE,0,134,8,8,NONE,0,VEHICLE_NEVER_EXPIRES,1,4250,177,0.19,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,F
diesel_Turkey_TCDD_DH7000,Turkey_TCDD_DH7000,src\Diesel,ID_RANGE_DIESEL,5051,False,False,item_diesel_Turkey_TCDD_DH7000,str_diesel_Turkey_TCDD_DH7000,True,True,True,True,True,True,True,1994,0,Turkey,TR,DIESEL,NONE,0,51,6,6,NONE,0,45,1,700,40,0.28,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Argentina_MF_GE_U20C,Argentina_MF_GE_U20C,src\Diesel,ID_RANGE_DIESEL,5052,False,False,item_diesel_Argentina_MF_GE_U20C,str_diesel_Argentina_MF_GE_U20C,True,True,True,True,True,True,True,1995,0,Argentina,AR,DIESEL,NONE,0,89,8,8,NONE,0,VEHICLE_NEVER_EXPIRES,1,2000,104,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
