VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
diesel_China_MTR_8000,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2003,item_diesel_China_MTR_8000,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_China_MTR_8000),1,2680,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,140,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,80
diesel_Germany_HVLE_V490,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2010,item_diesel_Germany_HVLE_V490,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Germany_HVLE_V490),1,4900,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,140,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,130
diesel_Russia_RZD_Emch_3,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1926,item_diesel_Russia_RZD_Emch_3,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Russia_RZD_Emch_3),1,1200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,55,DEFAULT_SPRITE_ID,0.12,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,125
diesel_Canada_CNR_9000,14,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1928,item_diesel_Canada_CNR_9000,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Canada_CNR_9000),1,2660,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,112,DEFAULT_SPRITE_ID,0.11,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,335
diesel_UK_LMS_7051_Diesel_Shunter,4,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1932,item_diesel_UK_LMS_7051_Diesel_Shunter,4,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_UK_LMS_7051_Diesel_Shunter),0,150,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,48,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,22
diesel_USA_Rock_Island_EMC_TA,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1937,item_diesel_USA_Rock_Island_EMC_TA,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_USA_Rock_Island_EMC_TA),1,1200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,180,DEFAULT_SPRITE_ID,0.12,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,132
diesel_USA_NYC_Baldwin_VO_660,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1939,item_diesel_USA_NYC_Baldwin_VO_660,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_USA_NYC_Baldwin_VO_660),1,660,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,64,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,92
diesel_UK_BR_Class_D3_7,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1939,item_diesel_UK_BR_Class_D3_7,5,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_UK_BR_Class_D3_7),0,350,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,32,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,55
diesel_Australia_Queensland_Railways_DL_Class,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1939,item_diesel_Australia_Queensland_Railways_DL_Class,5,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_Queensland_Railways_DL_Class),1,150,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,50,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,18
diesel_USA_PRR_FM_H_10_44,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1944,item_diesel_USA_PRR_FM_H_10_44,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_USA_PRR_FM_H_10_44),1,1000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,97,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,109
diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1948,item_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000),1,1000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.14,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,92
diesel_Ireland_CIE_113,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1950,item_diesel_Ireland_CIE_113,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Ireland_CIE_113),0,915,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,88,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,81
diesel_Brazil_EFC_3300_Baldwin_AS_616,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1950,item_diesel_Brazil_EFC_3300_Baldwin_AS_616,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Brazil_EFC_3300_Baldwin_AS_616),1,1600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,148
diesel_Mexico_CHP_500_FM_H_16_44,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1950,item_diesel_Mexico_CHP_500_FM_H_16_44,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Mexico_CHP_500_FM_H_16_44),1,1600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,105,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,113
diesel_Australia_South_Australian_Railways_900,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1951,item_diesel_Australia_South_Australian_Railways_900,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_South_Australian_Railways_900),1,1590,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,119,DEFAULT_SPRITE_ID,0.12,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,128
diesel_Sri_Lanka_Sri_Lanka_Railways_M2,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1954,item_diesel_Sri_Lanka_Sri_Lanka_Railways_M2,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Sri_Lanka_Sri_Lanka_Railways_M2),1,1425,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,112,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,79
diesel_Ireland_CIE_001,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1955,item_diesel_Ireland_CIE_001,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Ireland_CIE_001),0,1325,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,84
diesel_Italy_FS_D341,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1957,item_diesel_Italy_FS_D341,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Italy_FS_D341),1,1380,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.26,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,67
diesel_Australia_NSWGR_44,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1957,item_diesel_Australia_NSWGR_44,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_NSWGR_44),1,1950,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,129,DEFAULT_SPRITE_ID,0.19,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,112
diesel_Zimbabwe_Zimbabwe_Railways_DH_1,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1959,item_diesel_Zimbabwe_Zimbabwe_Railways_DH_1,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Zimbabwe_Zimbabwe_Railways_DH_1),1,1316,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,89,DEFAULT_SPRITE_ID,0.26,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,76
diesel_South_Korea_Korail_6000_EMD_SD18,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1960,item_diesel_South_Korea_Korail_6000_EMD_SD18,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_South_Korea_Korail_6000_EMD_SD18),1,1800,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,104,DEFAULT_SPRITE_ID,0.09,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,163
diesel_Italy_FS_D345,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1971,item_diesel_Italy_FS_D345,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Italy_FS_D345),1,1010,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,130,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,62
diesel_Norway_NSB_Di4,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1980,item_diesel_Norway_NSB_Di4,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Norway_NSB_Di4),1,3290,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,140,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,114
diesel_China_China_Railways_DF8,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1984,item_diesel_China_China_Railways_DF8,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_China_China_Railways_DF8),1,4930,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,138
diesel_Australia_Pacific_National_G_Class,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1984,item_diesel_Australia_Pacific_National_G_Class,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_Pacific_National_G_Class),1,3790,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,114,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,127
diesel_UK_BR_60,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1989,item_diesel_UK_BR_60,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_UK_BR_60),0,3100,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,97,DEFAULT_SPRITE_ID,0.36,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,130
diesel_Australia_Westrail_P_Class,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1989,item_diesel_Australia_Westrail_P_Class,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_Westrail_P_Class),1,2450,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,90,DEFAULT_SPRITE_ID,0.38,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,99
diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1992,item_diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS),1,4500,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.5,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,170
diesel_Ireland_IE_201,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1994,item_diesel_Ireland_IE_201,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Ireland_IE_201),1,3200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,164,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,112
diesel_USA_Metrolink_EMD_F59PH,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1988,item_diesel_USA_Metrolink_EMD_F59PH,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_USA_Metrolink_EMD_F59PH),1,3200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,177,DEFAULT_SPRITE_ID,0.22,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,130
diesel_France_SNCF_461000,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2002,item_diesel_France_SNCF_461000,7,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_France_SNCF_461000),1,2010,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,50,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,86
diesel_Italy_ACT_D_200,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2003,item_diesel_Italy_ACT_D_200,7,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Italy_ACT_D_200),1,3000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,89
diesel_Canada_GO_Transit_MP40PH_3C,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2003,item_diesel_Canada_GO_Transit_MP40PH_3C,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Canada_GO_Transit_MP40PH_3C),1,4000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,174,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,130
diesel_Spain_RENFE_Class_334,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2006,item_diesel_Spain_RENFE_Class_334,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Spain_RENFE_Class_334),1,3300,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,200,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,90
diesel_Indonesia_Indonesia_Railways_CC300,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2011,item_diesel_Indonesia_Indonesia_Railways_CC300,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Indonesia_Indonesia_Railways_CC300),1,2500,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,90
diesel_Argentina_Great_Southern_Railway_DH501,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1930,item_diesel_Argentina_Great_Southern_Railway_DH501,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Argentina_Great_Southern_Railway_DH501),1,592,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,45,DEFAULT_SPRITE_ID,0.15,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,72
