VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
diesel_Russia_RZD_GT1,Russia_RZD_GT1,src\Diesel,ID_RANGE_DIESEL,5063,False,item_diesel_Russia_RZD_GT1,str_diesel_Russia_RZD_GT1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,16,NONE,0,DIESEL,0,2011,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,11130,RUNNING_COST_DIESEL,100,0.23,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,300,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_China_MTR_8000,China_MTR_8000,src\Diesel,ID_RANGE_DIESEL,5058,False,item_diesel_China_MTR_8000,str_diesel_China_MTR_8000,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2003,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,2680,RUNNING_COST_DIESEL,140,0.29,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,80,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Germany_HVLE_V490,Germany_HVLE_V490,src\Diesel,ID_RANGE_DIESEL,5062,False,item_diesel_Germany_HVLE_V490,str_diesel_Germany_HVLE_V490,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2010,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4900,RUNNING_COST_DIESEL,140,0.35,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,130,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Russia_RZD_Emch_3,Russia_RZD_Emch_3,src\Diesel,ID_RANGE_DIESEL,5066,False,item_diesel_Russia_RZD_Emch_3,str_diesel_Russia_RZD_Emch_3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,7,NONE,0,DIESEL,0,1926,7,NONE,True,,,45,1,1200,RUNNING_COST_DIESEL,55,0.12,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,125,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Canada_CNR_9000,Canada_CNR_9000,src\Diesel,ID_RANGE_DIESEL,5067,False,item_diesel_Canada_CNR_9000,str_diesel_Canada_CNR_9000,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,14,NONE,0,DIESEL,0,1928,7,NONE,True,,,45,1,2660,RUNNING_COST_DIESEL,112,0.11,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,335,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_UK_LMS_7051_Diesel_Shunter,UK_LMS_7051_Diesel_Shunter,src\Diesel,ID_RANGE_DIESEL,5068,False,item_diesel_UK_LMS_7051_Diesel_Shunter,str_diesel_UK_LMS_7051_Diesel_Shunter,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,4,NONE,0,DIESEL,0,1932,4,NONE,True,,,45,0,150,RUNNING_COST_DIESEL,48,0.21,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,22,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_Rock_Island_EMC_TA,USA_Rock_Island_EMC_TA,src\Diesel,ID_RANGE_DIESEL,5069,False,item_diesel_USA_Rock_Island_EMC_TA,str_diesel_USA_Rock_Island_EMC_TA,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1937,8,NONE,True,,,45,1,1200,RUNNING_COST_DIESEL,180,0.12,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,132,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_NYC_Baldwin_VO_660,USA_NYC_Baldwin_VO_660,src\Diesel,ID_RANGE_DIESEL,5070,False,item_diesel_USA_NYC_Baldwin_VO_660,str_diesel_USA_NYC_Baldwin_VO_660,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1939,6,NONE,True,,,45,1,660,RUNNING_COST_DIESEL,64,0.24,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,92,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_UK_BR_Class_D3_7,UK_BR_Class_D3_7,src\Diesel,ID_RANGE_DIESEL,5071,False,item_diesel_UK_BR_Class_D3_7,str_diesel_UK_BR_Class_D3_7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,NONE,0,DIESEL,0,1939,5,NONE,True,,,45,0,350,RUNNING_COST_DIESEL,32,0.29,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,55,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_Queensland_Railways_DL_Class,Australia_Queensland_Railways_DL_Class,src\Diesel,ID_RANGE_DIESEL,5072,False,item_diesel_Australia_Queensland_Railways_DL_Class,str_diesel_Australia_Queensland_Railways_DL_Class,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,5,NONE,0,DIESEL,0,1939,5,NONE,True,,,45,1,150,RUNNING_COST_DIESEL,50,0.17,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,18,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_PRR_FM_H_10_44,USA_PRR_FM_H_10_44,src\Diesel,ID_RANGE_DIESEL,5073,False,item_diesel_USA_PRR_FM_H_10_44,str_diesel_USA_PRR_FM_H_10_44,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1944,6,NONE,True,,,45,1,1000,RUNNING_COST_DIESEL,97,0.17,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,109,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,Algeria_SNTF_Baldwin_DRS6_4_1000,src\Diesel,ID_RANGE_DIESEL,5074,False,item_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,str_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,1948,7,NONE,True,,,45,1,1000,RUNNING_COST_DIESEL,80,0.14,AFRICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,92,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Ireland_CIE_113,Ireland_CIE_113,src\Diesel,ID_RANGE_DIESEL,5075,False,item_diesel_Ireland_CIE_113,str_diesel_Ireland_CIE_113,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1950,8,NONE,True,,,45,0,915,RUNNING_COST_DIESEL,88,0.25,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,81,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Brazil_EFC_3300_Baldwin_AS_616,Brazil_EFC_3300_Baldwin_AS_616,src\Diesel,ID_RANGE_DIESEL,5076,False,item_diesel_Brazil_EFC_3300_Baldwin_AS_616,str_diesel_Brazil_EFC_3300_Baldwin_AS_616,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1950,8,NONE,True,,,45,1,1600,RUNNING_COST_DIESEL,100,0.24,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,148,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Mexico_CHP_500_FM_H_16_44,Mexico_CHP_500_FM_H_16_44,src\Diesel,ID_RANGE_DIESEL,5077,False,item_diesel_Mexico_CHP_500_FM_H_16_44,str_diesel_Mexico_CHP_500_FM_H_16_44,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1950,8,NONE,True,,,45,1,1600,RUNNING_COST_DIESEL,105,0.17,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,113,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_South_Australian_Railways_900,Australia_South_Australian_Railways_900,src\Diesel,ID_RANGE_DIESEL,5078,False,item_diesel_Australia_South_Australian_Railways_900,str_diesel_Australia_South_Australian_Railways_900,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1951,8,NONE,True,,,45,1,1590,RUNNING_COST_DIESEL,119,0.12,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,128,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Sri_Lanka_Sri_Lanka_Railways_M2,Sri_Lanka_Sri_Lanka_Railways_M2,src\Diesel,ID_RANGE_DIESEL,5079,False,item_diesel_Sri_Lanka_Sri_Lanka_Railways_M2,str_diesel_Sri_Lanka_Sri_Lanka_Railways_M2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1954,6,NONE,True,,,45,1,1425,RUNNING_COST_DIESEL,112,0.24,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,79,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Ireland_CIE_001,Ireland_CIE_001,src\Diesel,ID_RANGE_DIESEL,5080,False,item_diesel_Ireland_CIE_001,str_diesel_Ireland_CIE_001,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,1955,7,NONE,True,,,45,0,1325,RUNNING_COST_DIESEL,120,0.33,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,84,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Italy_FS_D341,Italy_FS_D341,src\Diesel,ID_RANGE_DIESEL,5081,False,item_diesel_Italy_FS_D341,str_diesel_Italy_FS_D341,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1957,8,NONE,True,,,45,1,1380,RUNNING_COST_DIESEL,110,0.26,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,67,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_NSWGR_44,Australia_NSWGR_44,src\Diesel,ID_RANGE_DIESEL,5083,False,item_diesel_Australia_NSWGR_44,str_diesel_Australia_NSWGR_44,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1957,8,NONE,True,,,45,1,1950,RUNNING_COST_DIESEL,129,0.19,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,112,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Zimbabwe_Zimbabwe_Railways_DH_1,Zimbabwe_Zimbabwe_Railways_DH_1,src\Diesel,ID_RANGE_DIESEL,5084,False,item_diesel_Zimbabwe_Zimbabwe_Railways_DH_1,str_diesel_Zimbabwe_Zimbabwe_Railways_DH_1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1959,8,NONE,True,,,45,1,1316,RUNNING_COST_DIESEL,89,0.26,AFRICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,76,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_South_Korea_Korail_6000_EMD_SD18,South_Korea_Korail_6000_EMD_SD18,src\Diesel,ID_RANGE_DIESEL,5085,False,item_diesel_South_Korea_Korail_6000_EMD_SD18,str_diesel_South_Korea_Korail_6000_EMD_SD18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1960,8,NONE,True,,,45,1,1800,RUNNING_COST_DIESEL,104,0.09,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,163,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Italy_FS_D345,Italy_FS_D345,src\Diesel,ID_RANGE_DIESEL,5086,False,item_diesel_Italy_FS_D345,str_diesel_Italy_FS_D345,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1971,8,NONE,True,,,45,1,1010,RUNNING_COST_DIESEL,130,0.3,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,62,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Norway_NSB_Di4,Norway_NSB_Di4,src\Diesel,ID_RANGE_DIESEL,5087,False,item_diesel_Norway_NSB_Di4,str_diesel_Norway_NSB_Di4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1980,8,NONE,True,,,45,1,3290,RUNNING_COST_DIESEL,140,0.32,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,114,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_China_China_Railways_DF8,China_China_Railways_DF8,src\Diesel,ID_RANGE_DIESEL,5088,False,item_diesel_China_China_Railways_DF8,str_diesel_China_China_Railways_DF8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1984,8,NONE,True,,,45,1,4930,RUNNING_COST_DIESEL,100,0.35,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,138,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_Pacific_National_G_Class,Australia_Pacific_National_G_Class,src\Diesel,ID_RANGE_DIESEL,5089,False,item_diesel_Australia_Pacific_National_G_Class,str_diesel_Australia_Pacific_National_G_Class,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1984,8,NONE,True,,,45,1,3790,RUNNING_COST_DIESEL,114,0.27,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,127,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_UK_BR_60,UK_BR_60,src\Diesel,ID_RANGE_DIESEL,5090,False,item_diesel_UK_BR_60,str_diesel_UK_BR_60,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1989,8,NONE,True,,,45,0,3100,RUNNING_COST_DIESEL,97,0.36,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,130,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_Westrail_P_Class,Australia_Westrail_P_Class,src\Diesel,ID_RANGE_DIESEL,5091,False,item_diesel_Australia_Westrail_P_Class,str_diesel_Australia_Westrail_P_Class,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,1989,7,NONE,True,,,45,1,2450,RUNNING_COST_DIESEL,90,0.38,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,99,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,src\Diesel,ID_RANGE_DIESEL,5092,False,item_diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,str_diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1992,8,NONE,True,,,45,1,4500,RUNNING_COST_DIESEL,110,0.5,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,170,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Ireland_IE_201,Ireland_IE_201,src\Diesel,ID_RANGE_DIESEL,5093,False,item_diesel_Ireland_IE_201,str_diesel_Ireland_IE_201,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1994,8,NONE,True,,,45,1,3200,RUNNING_COST_DIESEL,164,0.17,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,112,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_Metrolink_EMD_F59PH,USA_Metrolink_EMD_F59PH,src\Diesel,ID_RANGE_DIESEL,5094,False,item_diesel_USA_Metrolink_EMD_F59PH,str_diesel_USA_Metrolink_EMD_F59PH,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1988,8,NONE,True,,,45,1,3200,RUNNING_COST_DIESEL,177,0.22,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,130,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_France_SNCF_461000,France_SNCF_461000,src\Diesel,ID_RANGE_DIESEL,5095,False,item_diesel_France_SNCF_461000,str_diesel_France_SNCF_461000,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,2002,7,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,2010,RUNNING_COST_DIESEL,50,0.33,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,86,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Italy_ACT_D_200,Italy_ACT_D_200,src\Diesel,ID_RANGE_DIESEL,5096,False,item_diesel_Italy_ACT_D_200,str_diesel_Italy_ACT_D_200,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,2003,7,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,3000,RUNNING_COST_DIESEL,120,0.32,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,89,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Canada_GO_Transit_MP40PH_3C,Canada_GO_Transit_MP40PH_3C,src\Diesel,ID_RANGE_DIESEL,5097,False,item_diesel_Canada_GO_Transit_MP40PH_3C,str_diesel_Canada_GO_Transit_MP40PH_3C,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2003,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4000,RUNNING_COST_DIESEL,174,0.3,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,130,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Spain_RENFE_Class_334,Spain_RENFE_Class_334,src\Diesel,ID_RANGE_DIESEL,5098,False,item_diesel_Spain_RENFE_Class_334,str_diesel_Spain_RENFE_Class_334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2006,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,3300,RUNNING_COST_DIESEL,200,0.2,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,90,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Indonesia_Indonesia_Railways_CC300,Indonesia_Indonesia_Railways_CC300,src\Diesel,ID_RANGE_DIESEL,5099,False,item_diesel_Indonesia_Indonesia_Railways_CC300,str_diesel_Indonesia_Indonesia_Railways_CC300,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2011,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,2500,RUNNING_COST_DIESEL,120,0.3,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,90,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Argentina_Great_Southern_Railway_DH501,Argentina_Great_Southern_Railway_DH501,src\Diesel,ID_RANGE_DIESEL,5101,False,item_diesel_Argentina_Great_Southern_Railway_DH501,str_diesel_Argentina_Great_Southern_Railway_DH501,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1930,6,NONE,True,,,45,1,592,RUNNING_COST_DIESEL,45,0.15,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,72,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
